id,nombre,pais,Theme,Trama
sv_17,La Flor del Amate,El Salvador,Opresión,"1. La Flor del Amate concede deseos a una joven que busca escapar de un opresor cruel. Al huir, la flor desaparece, dejando solo una misteriosa nota.
2. Cada año, una joven encuentra la flor y pide que su pueblo sea liberado de la tiranía. Su deseo se cumple, pero la flor exige un precio oscuro."
sv_18,El Gritón de Medianoche,El Salvador,Presión social,"1. El Gritón, atormentado por su trágica muerte, busca en vano el descanso eterno. En su desesperación, hace un pacto con un poderoso espíritu para vengarse de los vivos, sembrando el caos en el pueblo. 

2. El ente es en realidad un chamán, atrapado entre dos mundos después de una ceremonia fallida. Solo puede comunicarse a través de gritos, tratando de advertir a los pobladores del peligro que se avecina."
sv_18,El Gritón de Medianoche,El Salvador,Humanidad,"1. El Gritón de Medianoche es un espíritu guardián que alerta a los aldeanos de peligros inminentes. Su grito es un llamado a la acción, una advertencia contra la opresión y la injusticia.

2. El alma en pena de un hombre que sufrió una traición desgarradora. Su grito es una expresión de su eterno dolor y su búsqueda de venganza contra aquellos que lo traicionaron."
sv_19,La Poza del Bululú,El Salvador,Perfección,"1. Un joven se adentra en la Poza del Bululú, ignorando las advertencias locales. Es cautivado por una bella mujer que surge de las aguas, pero al tocarla, se da cuenta de que es una trampa mortal.

2. La Poza del Bululú es el hogar de un espíritu guardián que protege a los viajeros inocentes. Un día, un grupo de turistas es atraído por su belleza, pero el espíritu los salva de un destino terrible."
sv_19,La Poza del Bululú,El Salvador,Mayoría de edad,"1. Una joven que, al cumplir 18 años, descubre que es la elegida para proteger la Poza del Bululú de aquellos que buscan aprovecharse de su poder.

2. Un pescador que, al caer accidentalmente en la poza, es salvado por el espíritu que habita en ella. A partir de ese momento, se ve involucrado en una batalla contra fuerzas oscuras que amenazan con destruir el pueblo."
sv_20,La Gigantona de Jocoro,El Salvador,Celos,"1. La Gigantona, celosa del amor entre un mortal y una diosa, desata su furia sobre el pueblo, provocando desastres naturales. Solo un valiente curandero puede calmar su ira.
2. La Gigantona, consumida por los celos al ver la felicidad de las parejas durante las festividades, decide secuestrar a los enamorados para mantenerlos para sí misma. Los aldeanos deben recurrir a un poderoso chamán para rescatarlos."
sv_20,La Gigantona de Jocoro,El Salvador,Ciclo de la vida,"1. La Gigantona, protectora de Jocoro, enfrenta a un espíritu maligno que amenaza con devorar las almas de los habitantes durante las festividades. Con sus danzas rituales, invoca el poder de los ancestros para derrotar al espíritu y restaurar la paz en el pueblo.
2. Durante un eclipse solar, La Gigantona descubre una antigua profecía que predice la llegada de un poderoso ser que traerá la destrucción. Con su sabiduría ancestral, debe guiar a los habitantes de Jocoro para prepararse y enfrentar juntos este desafío que determinará el destino del pueblo."
sv_21,El Partideño,El Salvador,Dinero,"1. El Partideño, en su travesía por las solitarias carreteras, encuentra una bolsa de dinero. Al entregarla a la policía, descubre que es una trampa de un hechicero local que exige un precio por su regreso.

2. El espíritu juguetón se encuentra con un misterioso hombre que le ofrece una gran fortuna a cambio de guiarlo por el camino correcto. Sin embargo, el hombre resulta ser un alma en pena, atrapada en una misión peligrosa."
sv_21,El Partideño,El Salvador,Amor,"1. El Partideño conoce a una hermosa mujer en un camino solitario, pero al llegar al pueblo cercano, descubre que es la novia de un poderoso brujo.
2. El Partideño se enamora de una joven que pide ayuda para encontrar a su hermano perdido. Al ayudarla, descubre que ella es una diosa de la luna que busca su amor verdadero."
sv_22,El Mal de Ojo,El Salvador,Humanidad,"1. Una madre salvadoreña descubre que su hijo es inmune al mal de ojo, y juntos viajan por el país ofreciendo protección a otros niños.
2. El Mal de Ojo, una entidad misteriosa, es convocado por un hechicero para castigar a aquellos que han olvidado las antiguas creencias."
sv_22,El Mal de Ojo,El Salvador,Género,"1. Un niño es víctima del mal de ojo, su madre busca ayuda en una curandera que usa un ritual con velas y oraciones para romper la maldición.
2. Un anciano es sospechoso de causar el mal de ojo en el pueblo. Un joven valiente se enfrenta a él y descubre que es inocente, la verdadera culpable es una misteriosa mujer."
sv_23,La Aurora,El Salvador,Arte,"1. La Aurora, en su búsqueda, se encuentra con un curandero que le ofrece una poción mágica para olvidar su dolor. Pero ella rechaza el brebaje y prefiere seguir buscando a su amado por toda la eternidad. 

2. La Aurora, en su deambular, llega a un pueblo donde un chamán le revela que su amado ha reencarnado en un niño recién nacido. Ella decide adoptar al niño y criarlo como suyo, esperando que algún día recupere los recuerdos de su vida pasada y la reconozca."
sv_23,La Aurora,El Salvador,Universo,"1. La Aurora, en su búsqueda, encuentra un talismán mágico que le otorga el poder de controlar la niebla, usándolo para revelar la verdad detrás de las desapariciones en la zona.

2. El espíritu de La Aurora es capturado por un misterioso hechicero que habita en la montaña. Para liberarse, debe enfrentarse a él y descubrir su conexión con su amado perdido."
sv_24,El Hipo,El Salvador,Pasión,"1. Un joven se enamora de una hermosa mujer, pero descubre que es ""La Siguanaba"", un espíritu maligno que atrae a los hombres para ahogarlos.
2. El Hipo, enfurecido por las burlas, decide tomar posesión del cuerpo de un joven, causando caos y terror en el pueblo hasta que un curandero lo libera."
sv_24,El Hipo,El Salvador,Gratitud,"1. Un hombre es castigado con un hipo eterno por los espíritus ancestrales por profanar una tumba en busca de tesoros. Solo un chamán puede liberarlo.
2. El hipo se apodera de una joven que se burla de una leyenda local. Ella busca la ayuda de un curandero que le enseña el respeto a las tradiciones."
sv_25,Izalco,El Salvador,Pobreza,"1. Izalco, diosa del fuego, observa cómo un valiente guerrero desafía su poder. Él, armado con una espada encantada, busca domar la furia volcánica para proteger a su pueblo.

2. La diosa, conmovida por las plegarias de una joven, decide concederle el poder de controlar su furia volcánica. La chica, ahora capaz de calmar la lava, se convierte en la protectora de su aldea."
sv_25,Izalco,El Salvador,Universo,"1. Izalco, diosa de fuego, se enamora de un humano, otorgándole la inmortalidad para estar juntos. Pero la pareja es perseguida por los dioses celosos, provocando una batalla épica.

2. La diosa Izalco es traicionada por uno de sus sacerdotes, quien intenta robar su poder. La diosa, en su furia, lo maldice, convirtiéndolo en cenizas y creando así un nuevo volcán."
sv_26,Huevonius,El Salvador,Rebelión,"1. Huevonius es capturado por un cacique ambicioso que lo obliga a usar su poder para controlar a la gente. Con su pereza, incita a una rebelión contra el cacique.
2. La deidad, en un momento de descuido, permite que un espíritu malévolo se apodere de él, transformándolo en un avatar de la destrucción. Los héroes deben luchar contra él para salvar el mundo."
sv_26,Huevonius,El Salvador,Tiempo,"1. Huevonius es transportado al futuro por un extraño fenómeno temporal, donde se encuentra con una civilización avanzada que lo venera como una deidad de la relajación y el descanso.

2. El dios, en un intento por evitar su reputación de perezoso, emprende una aventura para demostrar su valentía y determinación, pero termina durmiéndose en un momento crucial, lo que conduce a consecuencias inesperadas."
es_01,El Cuélebre,España,Esperanza,"1. Un valiente héroe, en busca de la cura para una enfermedad mortal, se adentra en la guarida del Cuélebre. Descubre que su veneno puede ser la clave para salvar vidas.

2. Una doncella, cautiva del Cuélebre, es rescatada por un joven que busca la fortuna del dragón para salvar a su pueblo de la pobreza."
es_01,El Cuélebre,España,Economía,"1. Un valiente héroe español se enfrenta al Cuélebre para recuperar el tesoro robado de un pueblo oprimido.
2. Un astuto campesino engaña al Cuélebre haciéndole creer que es un poderoso mago, y así logra escapar con el tesoro y la doncella."
es_02,Nuberu,España,Humanidad,"1. Nuberu, un ser mitológico, es convocado por un hechicero para desatar su furia sobre un pueblo que ha olvidado a sus dioses.
2. Nuberu, cansado de ser visto como un simple espíritu del clima, decide probar su poder sobre un rey arrogante, desatando una tormenta sobre su castillo."
es_02,Nuberu,España,Amor incondicional,"1. Nuberu, furioso por el amor no correspondido de una diosa del sol, decide usar su poder para crear una tormenta devastadora que oscurece el cielo, causando estragos en la tierra.
2. Los campesinos, desesperados por la sequía, invocan a Nuberu para que traiga la lluvia. Él, compadecido, crea una tormenta poderosa, pero su furia es tal que también causa inundaciones y destrucción."
es_03,Trasgu,España,Maternidad,"1. Un trasgu se enamora de una humana y, para estar cerca de ella, comienza a ayudarla en secreto con las tareas domésticas, causando más bien que mal.

2. El duende travieso es capturado por un misterioso hechicero que le obliga a usar sus poderes para fines malvados, pero el trasgu encuentra la manera de usar su mano agujereada para escapar y buscar ayuda."
es_03,Trasgu,España,Trabajo,"1. El Trasgu, cansado de su reputación traviesa, busca redimirse ayudando a un anciano herbolario. Pero su torpeza inicial causa estragos en la tienda, atrayendo la ira de un poderoso hechicero.

2. El duende descubre que su mano agujereada tiene el poder de curar. Viaja por pueblos remotos, ayudando a los enfermos y necesitados, pero un misterioso enemigo intenta robar su don."
es_04,Guayota,España,Educación,"1. Guayota, el guardián de los secretos ancestrales, posee un antiguo tomo que contiene todo el conocimiento del mundo. Un joven aprendiz se aventura en el Teide para buscar su sabiduría.

2. Un valiente héroe canario desafía a Guayota en una batalla épica para liberar a Magec y restaurar la luz en el mundo. Enfrentando al dios maligno en su propia guarida, el héroe descubre un poder secreto."
es_04,Guayota,España,Sátira,"1. Guayota, dios maligno, decide bajar del Teide para sembrar el caos en la isla. Un valiente guerrero canario, armado con un bastón mágico, debe enfrentarse a él en una batalla épica para salvar a su pueblo.

2. Magec, el dios del sol, es liberado de su cautiverio por Achamán, pero queda debilitado. Guayota, buscando venganza, intenta robar la luz del sol una vez más, y solo un grupo de curanderos con poderes sagrados puede detenerlo."
es_05,La Guajona,España,Belleza,"1. La Guajona, en busca de su propia cura, viaja a través de España, chupando la sangre de niños enfermos para extraer la enfermedad de sus cuerpos, dejando a los niños sanos y fuertes.
2. La Guajona, una vez una madre amorosa, es maldecida por una bruja vengativa, convirtiéndola en una criatura vampírica. Ansiosa por proteger a los niños, ella chupa su sangre para inducir sueños proféticos que los preparan para futuros peligros."
es_05,La Guajona,España,Compañerismo,"1. La Guajona forma una alianza inesperada con un niño valiente que, en lugar de temerla, busca su ayuda para proteger a su pueblo de un peligro aún mayor. Juntos, trabajan en secreto para salvar a los niños de la aldea.

2. La Guajona, en su búsqueda de sangre fresca, se encuentra con un misterioso viajero que le ofrece un pacto: a cambio de su protección, él le proporcionará niños durmientes de otras aldeas para saciar su sed. Pero, ¿cuál es el verdadero motivo de este extraño personaje?"
es_06,Ojáncanu,España,Coraje,"1. Un joven pastor se enfrenta valientemente a Ojáncanu, usando su inteligencia y astucia para vencer su fuerza bruta.

2. Ojáncanu es engañado por un niño valiente que lo lleva a una trampa, salvando así a su pueblo de su ira destructiva."
es_06,Ojáncanu,España,Propósito,"1. Ojáncanu, en su sed de destrucción, encuentra una aldea pacífica en las montañas. Un curandero valiente enfrenta al gigante, utilizando su conocimiento de las hierbas para debilitarlo y finalmente derrotarlo.

2. Una joven pastora, valiente y astuta, se enfrenta a Ojáncanu para proteger a su rebaño. Descubre que el gigante tiene un talón de Aquiles, una vulnerabilidad secreta, y con un golpe certero, lo derrota y restaura la paz en las montañas."
es_07,Cuegle,España,Fama,"1. El Cuegle, celoso de la fama de un bardo errante, decide demostrar su superioridad artística secuestrándolo y retándolo a un duelo musical.

2. Un granjero, desesperado por proteger su rebaño del Cuegle, hace un pacto con la criatura: a cambio de la seguridad de sus animales, le ofrece su ayuda para robar niños de pueblos distantes."
es_07,Cuegle,España,Maternidad,"1. Una madre desesperada por proteger a su hijo del Cuegle hace un pacto con la criatura, ofreciéndole ganado a cambio de la seguridad de su niño.
2. El Cuegle, en busca de venganza, secuestra a un niño y lo esconde en lo profundo de una cueva. La familia del niño debe adentrarse en la cueva y enfrentarse a la criatura para rescatarlo."
es_08,Mari,España,Cambio climático,"1. Mari, enfurecida por la destrucción de la naturaleza a causa del cambio climático, envía tormentas y desastres naturales a España como advertencia. Los humanos deben calmar su furia con ofrendas y promesas de cambio.
2. Mari, preocupada por la sequía en España, decide ayudar a los humanos. Ella aparece en sueños a un joven, enseñándole cómo invocar la lluvia. El joven se convierte en un héroe, trayendo la lluvia donde quiera que vaya."
es_08,Mari,España,Compasión,"1. Mari, diosa de la naturaleza, observa a un joven que se aventura en la cueva de Amboto. Él busca su ayuda para curar a su amada, enferma por una maldición. Mari, con compasión, le otorga una poción curativa.
2. Mari, enfurecida por la deforestación y la destrucción de su hogar, envía feroces tormentas sobre los pueblos cercanos. Una joven valiente se aventura en la cueva para calmar su ira, ofreciendo oraciones y promesas de protección a la naturaleza."
es_09,Lavandeira,España,Feminismo,"1. Una lavandeira salva a un niño que está a punto de ahogarse en el río. La madre, en agradecimiento, le pide a la lavandeira que sea la madrina del niño.

2. La lavandeira ayuda a una joven que está a punto de ser atacada por un hombre en el bosque. La joven resulta ser una bruja que le otorga a la lavandeira el don de la profecía."
es_09,Lavandeira,España,Ciencia,"1. La Lavandeira, al ayudar a un moribundo, descubre que puede cambiar su destino y decide usar su poder para proteger a los inocentes.
2. El espíritu de la Lavandeira es convocado por una bruja que busca controlar su poder, pero ella se rebela y lucha por su libertad."
es_10,Gamusino,España,Sabiduría,"1. Un gamusino, criatura traviesa, encuentra a un sabio ermitaño que le enseña a usar su astucia para ayudar a los aldeanos en apuros.

2. El gamusino, con su habilidad para ilusionar, se convierte en el guardián de un tesoro escondido, protegiéndolo de los codiciosos y guiando a los honestos hacia él."
es_10,Gamusino,España,Familia,"1. Un gamusino travieso es capturado por un niño astuto, quien descubre que la criatura puede conceder deseos.
2. En una aldea remota, un gamusino ayuda a un anciano a recuperar su juventud y juntos viven aventuras en la naturaleza."
es_11,La Santa Compaña,España,Crecimiento,"1. Una joven, al ver la procesión, queda marcada por su belleza y misterio. Intrigada, sigue a La Santa Compaña, descubriendo un mundo sobrenatural y una lucha entre el bien y el mal.

2. La Santa Compaña se encuentra con un hombre moribundo que ruega por su vida. El líder, conmovido, le ofrece un trato: su vida a cambio de una deuda, guiando almas por la eternidad."
es_11,La Santa Compaña,España,Honor,"1. Una joven se une a La Santa Compaña para encontrar a su difunto amante, pero al descubrir que él la engañó en vida, debe elegir entre vengar su honor o aceptar su destino.
2. La Santa Compaña se topa con un viajero perdido, ofreciéndole guiarlo a salvo a cambio de su vida. El hombre acepta, pero al llegar a su destino, descubre que debe tomar el lugar del líder de la procesión."
es_12,El Conde Estruch,España,Soledad,"1. El Conde Estruch, atormentado por su maldición, busca la redención. Encuentra consuelo en una monja, quien le enseña a controlar su sed de sangre.

2. Los campesinos, hartos del terror, se rebelan. Capturan al Conde y lo exponen al sol, pero su cuerpo no arde. Se convierte en una leyenda viviente, condenado a vagar por la eternidad."
es_12,El Conde Estruch,España,Locura,"1. El conde Estruch, enloquecido por la maldición, vaga por Cataluña buscando a la bruja que lo maldijo. Secuestra a los campesinos para interrogarlos, en busca de su enemiga.

2. El noble vampiro, atormentado por su condición, busca la redención. Encuentra un antiguo ritual que puede devolverle su humanidad, pero requiere la sangre de un ángel. Engaña a una joven campesina para que lo ayude en su misión."
es_13,Las Alojas,España,Confianza,"1. Una joven Aloja salva a un pescador de ahogarse en la noche de luna llena, pero él la descubre y se enamora perdidamente de ella.

2. Las Alojas protegen a una madre y a su bebé recién nacido de un malvado hechicero que busca robar la vida del niño para obtener la inmortalidad."
es_13,Las Alojas,España,Legado,"1. Las Alojas protegen a una madre y su bebé de un espíritu maligno que acecha los partos, desatando su furia acuática para ahuyentarlo.
2. Durante una noche de luna llena, una Aloja guía a una pareja estéril hacia un manantial mágico, donde les otorga el don de la fertilidad."
es_14,La Pesanta,España,Guerra,"1. La Pesanta, atraída por el conflicto, se posa sobre los guerreros dormidos, haciéndoles vivir pesadillas de sus batallas pasadas y futuras.
2. La Pesanta, en busca de refugio diurno, se esconde en una iglesia abandonada, donde un sacerdote intrépido intenta exorcizarla, pero termina atrapado en sus pesadillas."
es_14,La Pesanta,España,Dedicación,"1. La Pesanta, atraída por el aura de un chamán, se adentra en la selva amazónica en busca de nuevas víctimas. El chamán, al conocer su debilidad, utiliza su poder para proteger a su gente.
2. En Portugal, La Pesanta acecha a un joven que descubre su refugio diurno. El joven, en un acto de valentía, enfrenta a la criatura y logra sellar su entrada a la aldea."
es_15,Isla de San Borondón,España,Trabajo,"1. Un pescador canario se aventura en el océano en busca de la isla, creyendo que allí encontrará tesoros escondidos.

2. Una joven investigadora decide desentrañar el misterio de la isla y descubre que está habitada por una antigua civilización con poderes místicos."
es_15,Isla de San Borondón,España,Fuerza de voluntad,"1. San Borondón, un monje intrépido, se embarca en un viaje espiritual para descubrir la isla fantasma. Al llegar, se encuentra con que es un lugar mágico, donde los espíritus de la naturaleza habitan y le otorgan el don de la clarividencia.

2. La isla de San Borondón es una puerta a otro reino. El monje, en su búsqueda incansable, descubre un pasaje secreto que conduce a un mundo subterráneo lleno de criaturas míticas y tesoros ancestrales."
es_16,La Encantada de la Peña,España,Imposibilidad,"1. Un joven se adentra en la peña en busca de la Encantada, deseoso de romper la maldición. Descubre que la clave es un antiguo ritual que involucra un peinado mágico.

2. La Encantada, en su forma espiritual, visita a un joven peinador en Jaén. Le enseña el secreto de la peineta encantada, que puede conceder deseos y romper hechizos."
es_16,La Encantada de la Peña,España,Ideología,"1. La Encantada de la Peña encuentra a un joven pastor y le ofrece un deseo a cambio de su libertad.

2. Un misterioso forastero llega a la peña, rompiendo el hechizo con un beso apasionado. La Encantada de la Peña recupera su forma humana y juntos huyen hacia el atardecer."
es_17,La Cueva de Salamanca,España,Lealtad,"1. Un estudiante, al descubrir la verdad sobre el precio final, decide desafiar al Diablo y escapar, pero a un alto costo.

2. El Marqués de Villena, en deuda con la cueva, busca redención al proteger a futuros estudiantes de su oscuro destino."
es_17,La Cueva de Salamanca,España,Manipulación,"1. Un joven salmantino, tentado por el deseo de aprender magia, desciende a la cueva en busca del Diablo. Pronto se da cuenta de que el precio a pagar es alto.

2. Una joven, poseedora de un don especial, es atraída a la cueva por el Diablo. Descubre que su alma es la pieza clave para un ritual oscuro."
es_18,El Lagarto de Jaén,España,Humor,"1. Un joven se enfrenta al Lagarto de Jaén en un duelo de magia y astucia. El reptil, que controla la mente de las personas, intenta manipular al chico, pero él usa su propia habilidad para revertir el hechizo y salvar a la aldea. 

2. El Lagarto de Jaén, en busca de venganza, se infiltra en la ciudad en forma humana. Secuestra a una joven, y su hermano, un valiente guerrero, debe adentrarse en su guarida para rescatarla antes de que sea devorada por la bestia."
es_18,El Lagarto de Jaén,España,Salud,"1. Un joven es víctima de la maldición del Lagarto, que transforma a sus víctimas en estatuas de piedra. La única cura es una rara flor que crece en lo profundo de una cueva encantada.

2. El Lagarto de Jaén, una vez fue un poderoso hechicero que, en busca de inmortalidad, hizo un pacto con un demonio. Pero al romper su promesa, es condenado a vagar como un monstruo devorador de hombres."
es_19,La Dama Blanca de Navarra,España,Crecimiento,"1. La Dama Blanca, en busca de venganza, seduce a los hombres que se aventuran en el castillo, llevándolos a un laberinto de pasillos del que nunca escapan.

2. El fantasma de la Dama Blanca ayuda a una joven a descubrir un antiguo tesoro escondido en el castillo, cambiando así su destino para siempre."
es_19,La Dama Blanca de Navarra,España,Individualidad,"1. La Dama Blanca, en su eterno deambular por el castillo, encuentra una joven a quien confiar su secreto: la razón de su pena. Descubre que solo un descendiente vivo de su linaje puede liberarla.

2. Un fotógrafo, intrigado por las leyendas, decide pasar una noche en el castillo para capturar la esencia de la Dama Blanca. Descubre que ella es real y que su presencia es una advertencia de un peligro inminente."
es_20,El Hombre Pez de Liérganes,España,Música,"1. El Hombre Pez descubre un instrumento mágico, hecho de conchas y corales, que produce música hipnótica. Con él, encanta a la gente de Cádiz, pero también atrae la atención de criaturas marinas peligrosas.

2. Francisco de la Vega, con su apariencia mitad pez, se convierte en una celebridad en España. Sin embargo, su fama atrae la ira de una sirena celosa, que lo maldice para que nunca pueda volver al mar."
es_20,El Hombre Pez de Liérganes,España,Juventud,"1. El Hombre Pez de Liérganes se enfrenta a un misterioso hechicero que controla las mareas, buscando respuestas sobre su transformación y la posibilidad de revertirla.

2. El protagonista, ahora con su peculiar apariencia, se convierte en un guardián de los secretos submarinos, protegiendo a los pescadores locales de peligros ocultos en las profundidades."
es_21,La Mujer Muerta,España,Celebración,"1. La Mujer Muerta, en una noche de luna llena, cobra vida para vengar a las doncellas enamoradas cuyos padres les prohíben casarse con sus amados. Con sus poderes mágicos, castiga a los padres y une a las parejas para siempre.
2. La cordillera, una vez al año, se transforma en una hermosa princesa que desciende a la aldea cercana para encontrar a su amado pastor. Juntos, celebran un festival de amor y unión, recordando su trágico pasado y honrando su amor eterno."
es_21,La Mujer Muerta,España,Amor,"1. Un pescador encuentra un espejo mágico en el río Amazonas, que le otorga la habilidad de ver el futuro.

2. La Mujer Muerta cobra vida en la noche de San Juan y baila con los espíritus de la naturaleza, atrayendo a los vivos a su embrujo."
es_22,Los Carantos,España,Ciclo de la vida,"1. Un viajero perdido en la niebla gallega se encuentra con una misteriosa figura enmascarada. Descubre que es un Caranto que busca su descanso eterno.

2. Una joven, perseguida por Carantos en su camino a casa, descubre que su risa tenebrosa oculta una trágica historia de amor no correspondido."
es_22,Los Carantos,España,Renacimiento,"1. Los Carantos, en su travesía por el inframundo, encuentran almas perdidas y las guían hacia la luz, redimiendo sus almas burlonas.
2. Los espíritus de los Carantos son convocados por un misterioso hechicero para aterrorizar a un pueblo gallego. Pero un valiente local descubre su secreto y lucha por liberar a su gente."
es_23,La Mora Encantada del Castillo de Monda,España,Manipulación,"1. La princesa mora, con su mirada fija en el horizonte, posee un espejo mágico que muestra el futuro. Cada noche, revela a los visitantes una visión diferente, cautivando a todos con su poder.
2. Aixa, la princesa encantada, tiene el don de la profecía. Sus sueños revelan secretos y eventos futuros. Los aldeanos buscan su sabiduría, pero ella guarda silencio, esperando a quien pueda liberar su corazón atormentado."
es_23,La Mora Encantada del Castillo de Monda,España,Gratitud,"1. La Mora Encantada concede su deseo a un joven que, sin saber de su existencia, se sienta a descansar bajo el árbol donde ella habita. Él le pide encontrar el amor verdadero, y ella, conmovida por su bondad, le ayuda a encontrar a su alma gemela.

2. La princesa Aixa se aparece a un viajero perdido en la noche, ofreciéndole refugio en el castillo. Él, al descubrir su triste historia, promete ayudarla a reencontrarse con su amado. Juntos, emprenden un viaje para romper la maldición que los mantiene separados."
es_24,El Silbón de Extremadura,España,Valor,"1. El Silbón, presagio de muerte, se encuentra con un joven arrogante que desafía su leyenda. El espíritu, enojado, decide darle una lección silbando desde cerca, pero el joven, valiente, lo enfrenta.
2. El Silbón, en su errar por la noche, se topa con un anciano sabio que conoce su secreto. El anciano, compasivo, le ofrece descanso y paz a cambio de su historia, prometiendo difundir su leyenda para advertir a los soberbios."
es_24,El Silbón de Extremadura,España,Heroísmo,"1. El Silbón, en su camino hacia la redención, busca a aquellos que, consumidos por la soberbia, están a punto de cometer actos impíos. Su silbido es una advertencia, una última oportunidad de escapar a su destino.

2. Un joven, en un pueblo extremeño, se encuentra con el Silbón después de escuchar su penetrante silbido. El espectro le revela que su destino está entrelazado con el suyo y que juntos deben evitar una inminente tragedia causada por la arrogancia humana."
gt_01,Xecotcovach,Guatemala,Libertad,"1. Xecotcovach, el ave mitológica, es liberado accidentalmente de su prisión antigua por un arqueólogo. Desata su ira sobre el mundo moderno, castigando a aquellos que desfiguran la naturaleza con su mirada penetrante.

2. La deidad maya, harta de la arrogancia humana, envía a Xecotcovach a un fotógrafo que busca capturar la belleza de Tikal. El ave mitológica lo lleva a un viaje espiritual, enseñándole la verdadera importancia del respeto a la naturaleza y a los dioses."
gt_01,Xecotcovach,Guatemala,Universo,"1. Xecotcovach, el ave mitológica, es venerado por una tribu maya en Guatemala. Un día, un explorador español llega en busca de tesoros y es castigado por el ave, que le arranca los ojos por su codicia.

2. En una remota aldea maya, una joven es elegida por los dioses para ser la nueva guardiana de Xecotcovach. Debe enfrentarse a una serie de pruebas para demostrar su valentía y sabiduría."
gt_02,Camalotz,Guatemala,Arrogancia,"1. La arrogancia de los hombres de madera enfurece a los dioses, quienes envían a Camalotz para darles una lección. El murciélago gigante siembra el terror, decapitando a aquellos que osan desafiar a los dioses.
2. Camalotz, el castigador divino, es invocado por los dioses mayas para enseñar a los humanos su lugar en el orden cósmico. Su misión: destruir a los arrogantes hombres de madera que desafían la autoridad divina."
gt_02,Camalotz,Guatemala,Justicia,"1. Camalotz, el murciélago justiciero, es convocado por los dioses mayas para impartir castigo a los hombres que desobedecen las leyes divinas. Con su poder, destruye a aquellos que desafían a los dioses, dejando un mensaje de temor y respeto.

2. Los dioses mayas envían a Camalotz a un pueblo que ha olvidado sus tradiciones y venera a falsos ídolos. Con su presencia terrorífica, destruye los ídolos y devuelve al pueblo a su fe original, restableciendo el orden divino."
gt_03,Cotzbalam,Guatemala,Desesperación,"1. Cotzbalam, el jaguar mitológico, es liberado accidentalmente de su prisión antigua por un arqueólogo. Ahora, en la Guatemala moderna, busca devorar a aquellos que profanan los sitios sagrados mayas.

2. En una remota aldea guatemalteca, un chamán realiza un antiguo ritual para invocar a Cotzbalam y pedirle protección contra invasores extranjeros. Pero el jaguar devora a los aldeanos, ya que su hambre es insaciable."
gt_03,Cotzbalam,Guatemala,Sueño americano,"1. Cotzbalam, el jaguar mitológico, es convocado por un chamán para proteger a una aldea maya de invasores extranjeros. Sus rugidos atemorizan a los intrusos, que huyen aterrorizados.
2. La carne de los hombres de madera resulta ser venenosa para Cotzbalam. Al devorar su carne, el jaguar mitológico adquiere una fuerza sobrehumana y se convierte en el guardián de un antiguo tesoro escondido en las profundidades de la selva guatemalteca."
gt_04,Tucumbalam,Guatemala,Tragedia,"1. Tucumbalam, en su ira, no solo trituró los huesos de los hombres de madera, sino que también maldijo sus almas. Ahora, los espíritus de estos seres defectuosos deambulan por la tierra, buscando venganza contra los dioses que los condenaron.

2. En un giro irónico del destino, Tucumbalam se encuentra atrapado en un ciclo eterno. Los dioses, insatisfechos con su trabajo, lo condenan a triturar huesos para siempre, convirtiéndose en un símbolo del castigo divino por la imperfección."
gt_04,Tucumbalam,Guatemala,Capitalismo,"1. Tucumbalam, símbolo de la ira divina, es convocado por un chamán para destruir a aquellos que profanan las tierras mayas con su avaricia capitalista.

2. En un giro irónico, Tucumbalam se enfrenta a un poderoso hombre de negocios que busca explotar la selva maya. En una batalla épica, el ser mitológico defiende la naturaleza y destruye al capitalista y su maquinaria."
gt_05,El Cadejo,Guatemala,Corazón roto,"1. Un joven se adentra en la selva en busca de una flor legendaria que cura corazones rotos. Encuentra al Cadejo blanco, que lo guía a través de peligrosas sendas hacia la flor.

2. El Cadejo negro, celoso del bien que hace su contraparte blanca, busca corromper la flor sagrada para convertirla en una fuente de desesperación. El Cadejo blanco debe protegerla a toda costa."
gt_05,El Cadejo,Guatemala,Creación,"1. El Cadejo Blanco protege a un viajero perdido en la oscuridad, guiándolo de regreso a la seguridad. El Cadejo Negro, celoso, intenta desviar al viajero, pero el Cadejo Blanco usa su conocimiento de las hierbas curativas para protegerlos a ambos.

2. El Cadejo Blanco y el Negro se encuentran con un viajero que huye de un peligro desconocido. Los dos perros mitológicos deben trabajar juntos para proteger al humano, revelando así el lado más suave y protector del Cadejo Negro."
gt_06,La Siguanaba,Guatemala,Inocencia,"1. Un hombre infiel es seducido por La Siguanaba, quien le muestra su verdadera forma solo después de que él cae enamorado de ella, causándole una obsesión fatal.
2. La Siguanaba se aparece a un borracho en un barranco, pero en lugar de terror, él siente curiosidad y trata de descubrir la razón detrás de su apariencia, embarcándose en una búsqueda de autodescubrimiento."
gt_06,La Siguanaba,Guatemala,Humor,"1. Un hombre infiel es seducido por La Siguanaba, quien le promete una noche de pasión. Al descubrir su verdadera identidad, él intenta escapar, pero ella lo persigue hasta un barranco, donde lo asusta hasta la muerte.
2. La Siguanaba se aparece a un borracho mujeriego en un bar. Lo atrae hasta un río, donde le muestra su rostro de caballo y le ofrece un trato: su vida a cambio de su fidelidad eterna."
